manufacturer,Manufacturer Count
Cessna,16631
Piper,9518
Boeing,5926
Beechcraft,3967
Airbus,3522
Bell,2145
Robinson,2045
Embraer,1223
Douglas,1065
De,995
Mooney,908
Airbus Helicopters,855
Air tractor,821
Cirrus,774
Antonov,688
Van'S,631
Northrop,627
Bombardier,585
Lockheed,556
Diamond Aircraft,547
Mil,531
Mcdonnell,494
Tecnam,485
Schleicher,466
Atr,459
Bellanca,409
Sikorsky,401
Maule,379
Aeronca,372
Hughes,366
Schweizer,361
Aero,355
Schempp-Hirth,348
Rans,313
SOCATA,312
Fokker,284
Robin,284
