model,Model Count
172,862
152,736
737,615
R44,509
SR22,470
R44 II,407
A320-214,397
R22 Beta,368
R44 Raven II,365
172S,345
DC-3,339
182,328
PA28,319
172N,310
180,292
172M,269
206,267
150,266
A320-232,266
PA-18-150,264
208B Grand Caravan,260
172S Skyhawk SP,257
