flight_nature,nature count
Private,27389
Passenger - Scheduled,9813
Training,7174
Unknown,6137
Military,5563
Agricultural,2744
Passenger - Non-Scheduled/charter/Air Taxi,1968
Cargo,1433
Ferry/positioning,1188
Survey,1083
Illegal Flight,935
Test,864
Ambulance,541
Demo/Airshow/Display,416
Fire fighting,378
Parachuting,316
