flight_phase,phase count
Landing,21207
En route,16028
Take off,7513
Unknown,5501
Approach,4965
"Manoeuvring  (airshow, firefighting, ag.ops.)",4630
Initial climb,4567
Standing,3687
Taxi,2432
Combat,914
Pushback / towing,366
"",1
